,City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,Max Temperature,Wind Speed
0,mataura,NZ,-46.1927,168.8643,1619229959,99,89,48.99,1.01
1,bambous virieux,MU,-20.2567,57.4061,1619229988,40,89,78.8,11.5
2,yellowknife,CA,62.456,-114.3525,1619229938,75,57,15.8,9.22
3,faya,SA,18.3851,42.4509,1619229986,0,51,62.6,1.9
4,ushuaia,AR,-54.8,-68.3,1619229937,75,93,42.8,14.97
5,tuktoyaktuk,CA,69.4541,-133.0374,1619229670,75,68,19.4,11.5
6,ketchikan,US,55.3422,-131.6461,1619229709,1,33,57.2,12.66
7,mys shmidta,RU,62.0589,48.6201,1619229973,64,85,40.95,5.3
8,hithadhoo,MV,-0.6,73.0833,1619229945,17,70,82.45,5.1
9,punta arenas,PH,8.9897,125.34,1619229931,100,64,86.32,5.77
10,rikitea,PF,-23.1203,-134.9692,1619229932,100,72,79.03,16.31
11,tilichiki,RU,60.4667,166.1,1619230165,28,86,28.81,1.99
12,surt,LY,31.2089,16.5887,1619230165,100,84,64.35,17.22
13,atuona,PF,-9.8,-139.0333,1619230090,23,78,80.38,23.85
14,santa marta,PH,17.486,120.4348,1619230165,5,51,87.17,9.1
15,breves,BR,-1.6822,-50.4803,1619230166,98,95,74.48,2.75
16,grants pass,US,35.1473,-107.8514,1619230166,40,16,55.4,10.36
17,hermanus,ZA,-34.4187,19.2345,1619229583,95,90,55.0,1.01
18,hobart,AU,-42.8794,147.3294,1619229686,75,51,60.8,12.66
19,severo-kurilsk,RU,50.6789,156.125,1619229954,98,86,38.07,6.64
20,norman wells,US,35.2226,-97.4395,1619229683,90,94,61.0,13.44
21,butaritari,KI,3.0707,172.7902,1619230100,100,78,81.37,6.62
22,kautokeino,NO,69.0125,23.0412,1619230167,100,91,18.5,13.73
23,vaini,TO,-21.2,-175.2,1619230136,20,79,84.2,6.91
24,ancud,CL,-41.8697,-73.8203,1619230024,0,100,48.99,1.39
25,porto novo,PT,41.1496,-8.611,1619230071,75,88,60.8,9.22
26,veraval,IN,20.9,70.3667,1619230167,100,78,80.69,10.2
27,monrovia,LR,6.3005,-10.7969,1619230168,75,79,79.99,6.35
28,sibolga,ID,1.7427,98.7792,1619230105,99,77,80.71,1.19
29,lorengau,PG,-2.0226,147.2712,1619229951,90,80,81.14,6.96
30,hilo,US,19.7297,-155.09,1619229927,90,61,77.0,11.5
31,vary,UA,48.1221,22.7128,1619230168,40,93,41.0,4.61
32,torbay,CA,47.6666,-52.7314,1619229695,90,100,39.0,18.41
33,ternate,ID,0.8,127.4,1619230169,20,73,84.16,7.52
34,katobu,ID,-4.9408,122.5276,1619229990,5,57,87.57,2.15
35,bluff,NZ,-46.6,168.3333,1619229854,88,89,48.99,1.01
36,whitehorse,CA,60.7161,-135.0538,1619230026,1,23,48.2,6.91
37,barrow,US,71.2906,-156.7887,1619229962,1,74,28.4,3.44
38,hit,IQ,33.6416,42.8251,1619230170,69,13,74.82,8.7
39,avarua,CK,-21.2078,-159.775,1619229949,10,74,82.4,19.57
40,victoria,HK,22.2855,114.1577,1619229956,78,79,79.0,1.01
41,choya,RU,52.0108,86.5467,1619230170,91,86,33.89,4.23
42,inongo,CD,-1.95,18.2667,1619230170,100,97,70.32,7.2
43,mitchell,US,43.7094,-98.0298,1619230082,75,75,37.4,14.97
44,saldanha,ZA,-33.0117,17.9442,1619229991,70,87,51.8,3.44
45,sahuaripa,MX,29.05,-109.2333,1619230171,0,15,71.51,4.54
46,port lincoln,CD,-7.0349,29.7638,1619229948,47,80,70.61,4.68
47,port elizabeth,CD,-7.0349,29.7638,1619229934,47,80,70.61,4.68
48,acajutla,SV,13.5928,-89.8275,1619230171,12,89,73.99,3.0
49,hofn,IS,64.2539,-15.2082,1619229825,100,78,44.65,5.01
50,sept-iles,CA,50.2001,-66.3821,1619230148,90,100,34.0,3.44
51,grand river south east,US,38.8755,-109.5012,1619229935,1,11,62.6,8.05
52,polyanka,UA,50.2584,27.6881,1619230172,24,89,33.39,10.27
53,sisimiut,GL,66.9395,-53.6735,1619230172,100,70,31.78,3.31
54,dhidhdhoo,MV,6.8833,73.1,1619230127,51,74,83.66,7.29
55,egvekinot,RU,66.3167,-179.1667,1619230081,100,88,31.96,3.94
56,kapaa,US,22.0752,-159.319,1619229864,40,65,78.8,16.11
57,kavieng,PG,-2.5744,150.7967,1619229747,95,79,80.47,4.23
58,puerto pinasco,ES,36.5939,-6.233,1619229914,0,72,63.0,20.71
59,busselton,AU,-33.65,115.3333,1619229845,31,48,71.6,5.35
60,bulgan,MN,48.8125,103.5347,1619230173,100,91,30.38,5.75
61,codrington,AU,-38.2667,141.9667,1619230059,90,70,60.66,13.33
62,cairns,AU,-16.9167,145.7667,1619229945,90,78,81.0,14.97
63,sitka,US,57.0531,-135.33,1619229808,20,23,59.0,10.36
64,tiksi,RU,71.6872,128.8694,1619229715,100,81,16.84,14.03
65,fairbanks,US,64.8378,-147.7164,1619229773,1,21,57.99,5.75
66,guerrero negro,MX,17.6667,-100.0,1619230015,88,46,73.15,6.2
67,zhangjiakou,CN,40.81,114.8794,1619229892,6,50,61.74,9.19
68,new norfolk,LR,6.6518,-10.5932,1619229951,67,92,74.48,2.75
69,bacong,PH,9.2464,123.2956,1619230174,75,83,82.4,4.61
70,kodiak,US,57.79,-152.4072,1619229964,90,81,41.0,9.22
71,kismayo,SO,-0.3582,42.5454,1619230175,79,79,80.65,7.7
72,chapais,CA,49.7834,-74.8492,1619230034,1,42,44.6,10.36
73,albany,US,42.6001,-73.9662,1619229915,2,44,46.99,4.97
74,port pirie,CD,-7.0349,29.7638,1619229934,47,80,70.61,4.68
75,khatanga,RU,71.9667,102.5,1619229711,100,96,33.26,19.64
76,geraldton,AU,-28.7667,114.6,1619229968,0,43,75.2,6.91
77,nelson bay,NZ,-41.2833,173.2833,1619230175,0,77,70.0,3.0
78,coahuayana,MX,18.7333,-103.6833,1619230175,18,70,73.94,1.5
79,tautira,PF,-17.7333,-149.15,1619229985,40,74,82.4,8.05
80,upernavik,GL,72.7868,-56.1549,1619229849,100,86,27.95,4.99
81,lebu,CL,-37.6167,-73.65,1619229975,79,91,52.45,7.38
82,puerto ayora,ES,36.5939,-6.233,1619229966,0,72,63.0,20.71
83,cape town,CL,-36.413,-71.9028,1619229943,1,100,53.6,2.3
84,mpika,ZM,-11.8343,31.4529,1619230176,59,99,57.34,5.55
85,ponta delgada,PT,38.7333,-28.2667,1619230057,34,76,53.17,29.84
86,qaanaaq,GL,77.484,-69.3632,1619229949,100,81,17.8,5.08
87,arraial do cabo,BR,-22.8362,-46.646,1619229942,0,88,64.99,9.22
88,geghamasar,AM,40.3109,45.6792,1619230177,25,69,39.63,4.94
89,hualmay,PE,-11.0964,-77.6139,1619229855,10,88,66.85,7.9
90,lalmohan,BD,22.3384,90.7419,1619230177,0,53,87.04,4.72
91,ajdabiya,LY,30.7554,20.2263,1619230067,10,18,73.81,17.56
92,francistown,BW,-21.17,27.5079,1619230178,0,47,58.21,5.21
93,ugoofaaru,MV,5.6667,73.0,1619230016,81,71,83.62,8.16
94,berlevag,NO,70.8578,29.0864,1619229942,100,76,33.26,17.18
95,nassau,US,40.7507,-73.5829,1619229997,1,33,59.0,8.05
96,port alfred,CD,-7.0349,29.7638,1619229948,47,80,70.61,4.68
97,naze,JP,28.3667,129.4833,1619229657,75,73,69.8,25.32
98,port hedland,CD,-7.0349,29.7638,1619229934,47,80,70.61,4.68
99,kano,NG,12.0001,8.5167,1619230179,0,44,82.4,3.44
100,east london,IS,65.0,-15.0,1619229989,0,87,35.6,3.44
101,castro,BR,-24.7911,-50.0119,1619229953,9,78,53.46,3.98
102,sabang,ID,5.8933,95.3214,1619230005,90,71,83.25,16.93
103,wheatley,GB,51.7473,-1.1394,1619230179,91,61,44.6,13.8
104,namibe,AO,-15.1961,12.1522,1619229967,23,80,77.22,5.53
105,wasilla,US,61.5814,-149.4394,1619230180,1,23,62.6,8.05
106,kupang,ID,-10.1667,123.5833,1619230047,2,64,84.65,6.82
107,verkhnevilyuysk,RU,63.4453,120.3167,1619230078,99,89,31.89,5.77
108,longyearbyen,SJ,78.2186,15.6401,1619229939,90,67,17.6,3.44
109,fortuna,US,40.5982,-124.1573,1619229791,1,93,53.01,8.05
110,saint-philippe,RE,-21.3585,55.7679,1619229976,20,73,77.0,16.11
111,bisira,PA,8.5196,-81.7115,1619230180,67,94,59.09,4.85
112,bandarbeyla,SO,9.4942,50.8122,1619229948,80,74,82.38,4.41
113,taltal,CL,-25.4,-70.4833,1619230087,2,82,62.02,2.98
114,mumford,GH,5.2618,-0.759,1619229985,100,85,81.0,9.91
115,iberia,US,29.9502,-91.7507,1619230181,90,88,71.6,16.11
116,shenjiamen,CN,29.9576,122.298,1619230181,100,92,61.21,5.95
117,korla,CN,41.7597,86.1469,1619230091,14,44,47.1,6.46
118,nouadhibou,MR,20.931,-17.0347,1619230115,0,88,64.4,18.41
119,fort saint james,NL,52.6517,6.3861,1619230182,100,86,39.0,5.3
120,port macquarie,CD,-7.0349,29.7638,1619229980,47,80,70.61,4.68
121,san fernando,ML,13.3034,-4.8956,1619229939,47,20,92.7,7.11
122,sao filipe,IN,20.5113,76.2129,1619230000,100,32,79.5,11.95
123,zhigansk,RU,66.7697,123.3711,1619230005,100,75,22.17,6.93
124,tuatapere,NZ,-46.1333,167.6833,1619230182,72,89,48.99,1.01
125,kawalu,ID,-7.3817,108.2082,1619230183,0,69,80.35,2.64
126,cherskiy,RU,68.75,161.3,1619229742,100,88,26.83,4.9
127,grande prairie,DE,53.5833,10.3833,1619230183,98,90,37.99,1.01
128,clyde river,US,41.3042,-82.9752,1619230019,6,46,51.01,8.21
129,provideniya,RU,64.3833,-173.3,1619230079,13,59,39.97,4.5
130,anadyr,RU,64.75,177.4833,1619230184,0,80,24.8,4.47
131,touros,BR,-5.1989,-35.4608,1619229951,40,94,77.0,4.61
132,sinnamary,GF,5.3833,-52.95,1619230184,100,89,77.54,12.82
133,mahebourg,MU,-20.4081,57.7,1619229935,40,89,78.8,11.5
134,linxia,CN,35.6003,103.2064,1619229994,100,95,40.71,4.56
135,amparafaravola,MG,-17.5833,48.2167,1619230185,97,93,63.48,4.54
136,teguise,ES,29.0605,-13.564,1619230092,0,77,66.2,4.61
137,jamestown,US,42.097,-79.2353,1619229936,75,49,44.6,12.66
138,nanortalik,GL,60.1432,-45.2371,1619230016,9,89,35.4,4.29
139,boa viagem,CM,4.4296,8.9742,1619230186,100,91,77.09,1.61
140,dingle,PH,10.9995,122.6711,1619230153,93,53,89.6,8.23
141,carmo do rio claro,BR,-21.9336,-42.6086,1619230186,1,86,61.7,3.85
142,cabo san lucas,BR,-8.2833,-35.0333,1619230009,20,73,78.8,6.91
143,tessalit,ML,20.1986,1.0114,1619230186,0,8,83.88,6.69
144,eureka,US,40.8021,-124.1637,1619230007,100,76,52.0,5.01
145,kamenka,RU,51.3223,42.7678,1619230187,99,96,41.0,8.23
146,denpasar,ID,-8.65,115.2167,1619230187,20,78,82.4,3.44
147,esperance,AU,-33.8667,121.9,1619229986,100,72,62.6,12.66
148,kumluca,TR,36.3703,30.2869,1619230187,8,48,67.37,5.14
149,cidreira,BR,-30.1811,-50.2056,1619229951,1,81,70.16,16.6
150,along,IN,28.1667,94.7667,1619230188,4,51,77.2,1.28
151,vicuna,CL,-30.0319,-70.7081,1619230019,0,76,55.4,3.44
152,luderitz,NA,-26.6481,15.1594,1619229995,4,74,63.52,7.56
153,tasiilaq,GL,65.6145,-37.6368,1619229690,75,60,37.4,20.71
154,ribeira grande,ES,42.7461,-8.4439,1619229971,75,94,55.4,8.05
155,tacuarembo,UY,-31.7333,-55.9833,1619230189,100,62,67.39,5.68
156,necochea,AR,-38.5473,-58.7368,1619230068,100,97,60.01,5.53
157,mana,GF,5.6592,-53.7767,1619229973,100,90,77.36,11.45
158,lavrentiya,RU,65.5833,-171.0,1619229979,2,82,33.35,3.8
159,hirara,JP,24.8,125.2833,1619230189,40,69,77.0,20.71
160,hami,CN,42.8,93.45,1619229944,100,23,48.65,11.61
161,wanganui,NZ,-39.9333,175.05,1619230013,7,71,63.0,21.99
162,goma,CD,-1.6792,29.2228,1619230190,83,89,61.92,3.02
163,ulkan,RU,57.243,107.3223,1619230190,100,77,37.92,5.01
164,maarianhamina,AX,60.0973,19.9348,1619230190,90,69,35.6,13.8
165,bredasdorp,ZA,-34.5322,20.0403,1619229951,94,87,44.6,1.14
166,tashigang,BT,27.3331,91.5542,1619230191,9,47,72.54,1.61
167,kaitangata,NZ,-46.2817,169.8464,1619229970,100,68,57.0,1.99
168,portland,US,45.5234,-122.6762,1619229906,90,44,60.8,4.61
169,puerto suarez,ES,36.5939,-6.233,1619230191,0,72,63.0,20.71
170,ust-uda,RU,54.1742,103.0304,1619230191,100,55,37.45,8.77
171,vila franca do campo,PT,42.0304,-8.1588,1619230028,100,94,54.0,4.25
172,okhotsk,RU,59.3833,143.3,1619229959,7,58,28.38,19.33
173,tynec nad sazavou,CZ,48.7794,17.0132,1619230192,1,82,37.99,1.72
174,krasnoturansk,RU,54.3186,91.5639,1619230192,0,38,39.2,4.47
175,narsaq,GL,60.9167,-46.05,1619229938,0,65,39.2,2.3
176,udachnyy,RU,66.4167,112.4,1619230193,33,99,33.8,9.86
177,georgetown,MY,5.4112,100.3354,1619229875,40,94,78.8,3.44
178,emerald,AU,-23.5333,148.1667,1619230193,11,31,78.01,11.5
179,lagoa,PT,39.05,-27.9833,1619229943,27,76,57.31,32.73
180,yar-sale,RU,66.8333,70.8333,1619229821,97,99,31.78,9.31
181,saskylakh,RU,71.9167,114.0833,1619229990,100,97,33.57,20.42
182,colares,PT,38.7992,-9.4469,1619230194,9,92,62.01,14.83
183,merauke,ID,-8.4667,140.3333,1619229967,42,74,84.4,3.71
184,coquimbo,CL,-29.9533,-71.3436,1619230194,0,76,55.4,3.44
185,matadi,CD,-5.8167,13.45,1619230195,99,96,74.55,1.03
186,tabas,IR,33.5959,56.9244,1619229970,98,21,77.58,4.05
187,belmonte,BR,-15.8631,-38.8828,1619230010,40,88,73.4,2.3
188,nikolskoye,RU,59.7035,30.7861,1619229881,75,93,36.0,4.47
189,chuy,UY,-33.6971,-53.4616,1619229958,3,88,65.28,9.73
190,carnarvon,AU,-24.8667,113.6333,1619230006,2,32,82.4,5.75
191,nacala,MZ,-14.5428,40.6728,1619230195,95,96,71.04,7.14
192,noumea,NC,-22.2763,166.4572,1619230196,91,70,84.2,9.22
193,jumla,NP,29.2747,82.1838,1619230196,15,40,53.85,3.15
194,vanavara,RU,60.34,102.2797,1619230196,100,79,35.85,0.87
195,vinukonda,IN,16.05,79.75,1619230197,10,67,85.46,5.86
