,City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,Max Temperature,Wind Speed
0,east london,IS,65.0,-15.0,1619287264,0,66,48.2,12.66
1,grand river south east,US,38.8755,-109.5012,1619287264,1,14,73.0,5.75
2,ushuaia,AR,-54.8,-68.3,1619286972,40,58,55.4,16.11
3,portland,US,45.5234,-122.6762,1619286600,90,81,50.0,9.22
4,roald,NO,62.5833,6.1333,1619287265,20,60,39.2,8.05
5,san patricio,ML,13.3034,-4.8956,1619287202,87,9,104.4,8.05
6,jamestown,US,42.097,-79.2353,1619287265,1,33,62.01,8.05
7,tocopilla,CL,-22.092,-70.1979,1619287265,12,62,69.46,6.49
8,verkhnyaya inta,RU,60.9844,40.2072,1619287266,89,70,47.75,8.77
9,bengkulu,ID,-3.8004,102.2655,1619287073,98,89,75.72,3.98
10,hermanus,ZA,-34.4187,19.2345,1619287266,98,80,62.01,1.01
11,fortuna,US,40.5982,-124.1573,1619287266,90,87,54.0,8.05
12,korla,CN,41.7597,86.1469,1619286962,16,46,50.83,9.73
13,vaini,TO,-21.2,-175.2,1619287267,75,100,69.8,2.3
14,saldanha,ZA,-33.0117,17.9442,1619287267,94,55,66.2,6.91
15,sakakah,SA,29.9697,40.2064,1619287267,40,9,89.6,3.44
16,souillac,MU,-20.5167,57.5167,1619287268,75,89,78.8,14.97
17,mys shmidta,RU,62.0589,48.6201,1619287268,42,77,45.84,6.44
18,hobart,AU,-42.8794,147.3294,1619287268,40,81,50.0,8.05
19,busselton,AU,-33.65,115.3333,1619287269,0,88,52.0,1.86
20,dikson,RU,73.5069,80.5464,1619287269,88,88,11.19,15.68
21,pedernales,DO,18.0384,-71.744,1619287269,16,52,87.01,11.34
22,cacu,BR,-18.5567,-51.1308,1619287270,16,17,91.69,1.1
23,tigil,RU,57.8,158.6667,1619287270,100,97,27.48,5.26
24,cabedelo,BR,-6.9811,-34.8339,1619287270,40,66,86.0,10.36
25,ribeira grande,ES,42.7461,-8.4439,1619287271,20,82,66.99,9.22
26,upernavik,GL,72.7868,-56.1549,1619287271,40,85,34.16,5.99
27,cape town,CL,-36.413,-71.9028,1619287271,0,59,64.4,12.66
28,bethel,US,41.3712,-73.414,1619287271,1,24,70.0,5.75
29,shimoda,JP,34.6667,138.95,1619287272,20,73,53.01,4.0
30,atuona,PF,-9.8,-139.0333,1619287272,25,73,80.65,21.23
31,boguchany,RU,58.3814,97.4531,1619287272,100,99,32.13,2.21
32,norman wells,US,35.2226,-97.4395,1619287011,90,82,57.99,12.66
33,ilulissat,GL,69.2167,-51.1,1619287273,40,60,41.0,3.44
34,sisimiut,GL,66.9395,-53.6735,1619287273,4,60,41.95,5.46
